datetime,Can Tho_Rainfall,Can Tho_Water Level,Chau Doc_Rainfall,Chau Doc_Water Level,Dai Ngai_Rainfall,Dai Ngai_Water Level,Chau Doc_WL_Change,Can Tho_WL_Change,Dai Ngai_WL_Change,month
2024-11-07 09:00:00,0.0,1.007,0.0,1.896,0.0,2.394,-0.22999999999999998,0.4979999999999999,-0.6139999999999999,11
2024-11-07 12:00:00,0.0,1.66,0.5,1.946,0.0,1.053,0.050000000000000044,0.653,-1.3410000000000002,11
2024-11-07 15:00:00,0.0,1.681,0.0,2.332,0.0,1.224,0.3859999999999999,0.02100000000000013,0.17100000000000004,11
2024-11-07 18:00:00,0.0,1.467,0.0,2.339,0.0,1.25,0.007000000000000117,-0.21399999999999997,0.026000000000000023,11
2024-11-07 21:00:00,0.0,1.55,0.0,2.232,0.0,0.993,-0.10699999999999976,0.08299999999999996,-0.257,11
2024-11-08 00:00:00,0.0,1.567,0.0,2.189,0.0,1.929,-0.04300000000000015,0.016999999999999904,0.936,11
2024-11-08 03:00:00,0.0,1.154,0.0,2.203,0.0,2.821,0.01399999999999979,-0.41300000000000003,0.8920000000000001,11
2024-11-08 06:00:00,0.0,0.561,0.0,2.09,0.0,3.043,-0.11299999999999999,-0.5929999999999999,0.22199999999999998,11
2024-11-08 09:00:00,0.0,0.48,0.0,1.866,0.0,2.844,-0.22399999999999975,-0.08100000000000007,-0.1990000000000003,11
2024-11-08 12:00:00,0.0,1.516,0.0,1.672,0.0,1.365,-0.19400000000000017,1.036,-1.4789999999999999,11
2024-11-08 15:00:00,0.0,1.629,0.0,2.206,0.0,1.109,0.534,0.11299999999999999,-0.256,11
2024-11-08 18:00:00,0.5,1.595,0.0,2.278,0.0,1.225,0.07200000000000006,-0.03400000000000003,0.1160000000000001,11
2024-11-08 21:00:00,0.0,1.344,0.0,2.248,0.0,1.223,-0.029999999999999805,-0.2509999999999999,-0.0020000000000000018,11
2024-11-09 00:00:00,0.0,1.347,0.0,2.11,0.0,1.72,-0.13800000000000034,0.0029999999999998916,0.4969999999999999,11
2024-11-09 03:00:00,0.0,1.191,0.0,2.076,0.0,2.604,-0.03399999999999981,-0.15599999999999992,0.8840000000000001,11
2024-11-09 06:00:00,0.0,0.652,0.0,2.03,0.0,2.969,-0.04600000000000026,-0.539,0.36499999999999977,11
2024-11-09 09:00:00,0.0,0.235,0.0,1.834,0.0,2.96,-0.19599999999999973,-0.41700000000000004,-0.008999999999999897,11
2024-11-09 12:00:00,0.0,1.25,4.5,1.655,0.0,1.812,-0.17900000000000005,1.0150000000000001,-1.148,11
2024-11-09 15:00:00,0.0,1.722,0.5,2.001,0.0,0.933,0.34599999999999986,0.472,-0.879,11
2024-11-09 18:00:00,0.0,1.722,0.0,2.307,0.0,1.303,0.30600000000000005,0.0,0.3699999999999999,11
2024-11-09 21:00:00,0.0,1.434,0.0,2.307,0.0,1.379,0.0,-0.28800000000000003,0.07600000000000007,11
2024-11-10 00:00:00,0.0,1.181,0.0,2.151,0.0,1.493,-0.15600000000000014,-0.2529999999999999,0.1140000000000001,11
2024-11-10 03:00:00,0.0,1.121,0.0,1.999,0.0,2.28,-0.1519999999999997,-0.06000000000000005,0.7869999999999997,11
2024-11-10 06:00:00,0.0,0.811,0.0,1.938,0.0,2.953,-0.061000000000000165,-0.30999999999999994,0.673,11
2024-11-10 09:00:00,11.5,0.325,0.0,1.827,0.0,3.02,-0.11099999999999999,-0.48600000000000004,0.06700000000000017,11
2024-11-10 12:00:00,4.5,0.921,0.0,1.623,0.0,2.407,-0.20399999999999996,0.5960000000000001,-0.613,11
2024-11-10 15:00:00,0.5,1.769,0.0,1.735,0.0,1.014,0.1120000000000001,0.8479999999999999,-1.393,11
2024-11-10 18:00:00,0.0,1.82,0.0,2.377,0.0,1.461,0.6419999999999997,0.051000000000000156,0.44700000000000006,11
2024-11-10 21:00:00,0.0,1.447,0.0,2.397,0.0,1.76,0.020000000000000018,-0.373,0.29899999999999993,11
2024-11-11 00:00:00,0.0,0.996,0.0,2.167,0.0,1.751,-0.22999999999999998,-0.45100000000000007,-0.009000000000000119,11
2024-11-11 03:00:00,0.0,1.11,0.0,1.926,0.0,1.779,-0.24099999999999988,0.1140000000000001,0.028000000000000025,11
2024-11-11 06:00:00,0.0,1.027,0.0,1.86,0.0,2.618,-0.06599999999999984,-0.08300000000000018,0.839,11
2024-11-11 09:00:00,0.0,0.556,0.0,1.852,1.0,2.957,-0.008000000000000007,-0.47099999999999986,0.33899999999999997,11
2024-11-11 12:00:00,0.0,0.433,0.0,1.675,0.0,2.837,-0.17700000000000005,-0.12300000000000005,-0.11999999999999966,11
2024-11-11 15:00:00,0.0,1.682,0.0,1.477,0.0,1.234,-0.19799999999999995,1.2489999999999999,-1.6030000000000002,11
2024-11-11 18:00:00,0.0,1.817,0.0,2.307,0.0,1.448,0.8299999999999998,0.135,0.21399999999999997,11
2024-11-11 21:00:00,0.0,1.57,0.0,2.404,0.0,2.205,0.09699999999999998,-0.2469999999999999,0.7570000000000001,11
2024-11-12 00:00:00,0.0,0.904,0.0,2.202,0.0,2.243,-0.20199999999999996,-0.666,0.03799999999999981,11
2024-11-12 03:00:00,0.0,1.233,0.0,1.872,0.0,1.523,-0.32999999999999985,0.32900000000000007,-0.72,11
2024-11-12 06:00:00,0.0,1.279,0.0,1.842,0.0,2.208,-0.030000000000000027,0.04599999999999982,0.6850000000000003,11
2024-11-12 09:00:00,0.0,0.881,0.0,1.897,0.0,2.887,0.05499999999999994,-0.3979999999999999,0.6789999999999998,11
2024-11-12 12:00:00,0.0,0.339,0.0,1.783,0.0,2.898,-0.1140000000000001,-0.542,0.01100000000000012,11
2024-11-12 15:00:00,0.0,1.59,0.0,1.527,0.0,1.594,-0.256,1.2510000000000001,-1.304,11
2024-11-12 18:00:00,0.0,1.877,0.0,2.175,0.0,1.402,0.6479999999999999,0.2869999999999999,-0.19200000000000017,11
2024-11-12 21:00:00,0.0,1.663,0.0,2.429,0.0,2.382,0.254,-0.21399999999999997,0.9800000000000002,11
2024-11-13 00:00:00,0.0,0.867,0.0,2.256,0.0,0.329,-0.17300000000000004,-0.796,-2.053,11
2024-11-13 03:00:00,0.0,1.179,0.0,1.837,0.0,-0.192,-0.4189999999999998,0.31200000000000006,-0.521,11
2024-11-13 06:00:00,0.0,1.577,0.0,1.763,0.0,-0.222,-0.07400000000000007,0.3979999999999999,-0.03,11
2024-11-13 09:00:00,0.0,1.409,0.0,2.101,0.0,-0.252,0.3380000000000001,-0.16799999999999993,-0.03,11
2024-11-13 12:00:00,4.0,0.674,0.0,2.031,0.0,-0.282,-0.06999999999999984,-0.735,-0.02999999999999997,11
2024-11-13 15:00:00,0.0,1.485,1.0,1.678,0.0,-1.113,-0.3530000000000002,0.811,-0.831,11
2024-11-13 18:00:00,0.0,1.973,0.0,1.988,0.0,-1.915,0.31000000000000005,0.488,-0.802,11
2024-11-13 21:00:00,0.0,1.864,0.0,2.462,0.0,-0.215,0.4740000000000002,-0.10899999999999999,1.7,11
2024-11-14 00:00:00,0.0,0.94,0.0,2.362,0.0,0.516,-0.10000000000000009,-0.9240000000000002,0.731,11
2024-11-14 03:00:00,0.0,0.793,0.0,1.86,0.0,0.428,-0.502,-0.1469999999999999,-0.08800000000000002,11
2024-11-14 06:00:00,0.0,1.817,0.0,1.538,0.0,-1.504,-0.32200000000000006,1.024,-1.932,11
2024-11-14 09:00:00,0.0,1.806,0.0,2.323,0.0,-0.258,0.7849999999999999,-0.010999999999999899,1.246,11
2024-11-14 12:00:00,0.0,1.027,0.0,2.322,0.0,0.1,-0.0009999999999998899,-0.7790000000000001,0.358,11
2024-11-14 15:00:00,0.0,1.3,0.0,1.869,0.0,-0.184,-0.45300000000000007,0.27300000000000013,-0.28400000000000003,11
2024-11-14 18:00:00,0.0,2.052,0.0,1.751,0.0,-1.651,-0.1180000000000001,0.752,-1.467,11
2024-11-14 21:00:00,0.0,2.017,0.0,2.451,0.0,-0.095,0.7000000000000002,-0.03500000000000014,1.556,11
2024-11-15 00:00:00,0.0,1.036,0.0,2.429,0.0,0.699,-0.02200000000000024,-0.9809999999999999,0.7939999999999999,11
2024-11-15 03:00:00,0.0,0.37,0.0,1.884,0.0,0.767,-0.5449999999999999,-0.666,0.06800000000000006,11
2024-11-15 06:00:00,0.0,1.81,0.0,1.537,0.0,-1.228,-0.347,1.44,-1.995,11
2024-11-15 09:00:00,0.0,1.91,0.0,2.303,0.0,-0.576,0.766,0.09999999999999987,0.652,11
2024-11-15 12:00:00,0.0,1.313,0.0,2.389,0.0,-0.043,0.08599999999999985,-0.597,0.5329999999999999,11
2024-11-15 15:00:00,0.0,0.964,0.0,1.997,0.0,-0.097,-0.3919999999999997,-0.349,-0.054000000000000006,11
2024-11-15 18:00:00,0.0,2.05,0.0,1.65,0.0,-1.845,-0.3470000000000002,1.0859999999999999,-1.748,11
2024-11-15 21:00:00,0.0,2.049,0.0,2.424,0.0,-0.201,0.774,-0.0009999999999998899,1.644,11
2024-11-16 00:00:00,0.0,1.11,0.0,2.424,0.0,0.704,0.0,-0.9389999999999998,0.905,11
2024-11-16 03:00:00,0.0,0.41,0.0,1.884,0.0,0.952,-0.54,-0.7000000000000002,0.248,11
2024-11-16 06:00:00,0.0,1.538,0.0,1.527,0.0,-0.472,-0.357,1.1280000000000001,-1.424,11
2024-11-16 09:00:00,0.0,1.899,0.0,2.084,0.0,-1.07,0.5570000000000002,0.361,-0.5980000000000001,11
2024-11-16 12:00:00,0.0,1.71,0.0,2.407,0.0,-0.247,0.32299999999999995,-0.18900000000000006,0.8230000000000001,11
2024-11-16 15:00:00,0.0,0.89,0.0,2.228,0.0,-0.241,-0.17899999999999983,-0.82,0.006000000000000005,11
2024-11-16 18:00:00,0.0,2.019,0.0,1.75,0.0,-1.66,-0.4780000000000002,1.129,-1.419,11
2024-11-16 21:00:00,0.0,2.052,0.0,2.353,0.0,-0.47,0.6030000000000002,0.03299999999999992,1.19,11
2024-11-17 00:00:00,0.0,1.33,0.0,2.398,0.0,0.572,0.04499999999999993,-0.722,1.0419999999999998,11
2024-11-17 03:00:00,0.0,0.545,0.0,1.95,0.0,0.637,-0.4480000000000002,-0.785,0.06500000000000006,11
2024-11-17 06:00:00,0.0,1.135,0.0,1.573,0.0,-0.276,-0.377,0.59,-0.913,11
2024-11-17 09:00:00,0.0,1.888,0.0,1.694,0.0,-1.636,0.121,0.7529999999999999,-1.3599999999999999,11
2024-11-17 12:00:00,0.0,1.89,0.0,2.384,0.0,-0.631,0.69,0.0020000000000000018,1.005,11
2024-11-17 15:00:00,0.0,1.175,0.0,2.378,0.0,-0.574,-0.005999999999999783,-0.7149999999999999,0.05700000000000005,11
2024-11-17 18:00:00,0.0,1.982,0.0,1.865,0.0,-1.495,-0.5130000000000001,0.8069999999999999,-0.9210000000000002,11
2024-11-17 21:00:00,0.0,2.094,0.0,2.244,0.0,-0.817,0.3790000000000002,0.11199999999999988,0.6780000000000002,11
2024-11-18 00:00:00,0.0,1.595,0.0,2.372,0.0,0.448,0.12799999999999967,-0.4989999999999999,1.265,11
2024-11-18 03:00:00,0.0,0.676,0.0,2.037,0.0,0.999,-0.33499999999999996,-0.9189999999999999,0.5509999999999999,11
2024-11-18 06:00:00,0.0,0.431,0.0,1.612,0.0,0.988,-0.4249999999999998,-0.24500000000000005,-0.01100000000000001,11
2024-11-18 09:00:00,0.0,1.77,0.0,1.259,0.0,-1.447,-0.3530000000000002,1.339,-2.435,11
2024-11-18 12:00:00,0.0,1.834,0.0,2.28,0.0,2.512,1.021,0.06400000000000006,3.959,11
2024-11-18 15:00:00,0.0,1.435,0.0,2.324,0.0,2.62,0.04400000000000004,-0.399,0.1080000000000001,11
2024-11-18 18:00:00,0.0,1.805,0.0,1.964,0.0,2.161,-0.3599999999999999,0.3699999999999999,-0.4590000000000001,11
2024-11-18 21:00:00,0.0,2.036,0.0,2.032,0.0,2.288,0.06800000000000006,0.2310000000000001,0.12699999999999978,11
2024-11-19 00:00:00,0.0,1.772,0.0,2.264,0.0,3.741,0.23199999999999976,-0.264,1.4530000000000003,11
2024-11-19 03:00:00,0.0,0.79,0.0,2.072,0.0,4.411,-0.19199999999999973,-0.982,0.6699999999999995,11
2024-11-19 06:00:00,0.0,0.164,0.0,1.61,0.0,4.462,-0.46199999999999997,-0.626,0.051000000000000156,11
