Can Tho_Rainfall,Can Tho_Water Level,Chau Doc_Rainfall,Chau Doc_Water Level,Dai Ngai_Rainfall,Dai Ngai_Water Level
0.0,1.009,0.0,0.979,0.0,0.977
3.0,1.058,0.0,1.306,0.0,1.032
0.0,1.015,0.0,1.348,0.0,0.936
0.0,0.99,0.0,1.158,0.0,0.773
0.0,0.596,0.0,1.068,0.0,0.184
0.0,0.016,0.0,0.785,0.0,-0.575
0.0,-0.381,0.0,0.364,0.0,-0.092
0.0,0.571,0.0,-0.06,1.4,0.798
0.0,1.09,0.0,0.903,0.0,1.099
0.0,1.117,0.0,1.352,0.0,1.054
0.0,1.037,0.0,1.38,0.0,0.817
0.0,0.868,0.0,1.223,0.0,0.758
0.0,0.743,0.0,0.99,0.0,0.5
0.0,0.257,0.0,0.882,0.0,-0.292
0.0,-0.382,0.0,0.546,0.0,-0.794
0.0,0.238,0.0,0.086,0.0,0.66
0.0,1.016,0.0,0.553,0.0,1.168
0.0,1.111,0.0,1.252,0.0,1.141
0.0,0.886,0.0,1.345,0.0,0.545
0.0,0.759,0.0,1.141,0.0,0.759
0.0,0.823,0.0,0.818,0.0,0.705
0.0,0.499,0.0,0.887,0.0,-0.044
0.0,-0.256,0.0,0.703,0.0,-1.055
0.0,-0.164,0.0,0.185,0.0,0.465
0.0,0.959,0.0,0.096,0.0,1.24
0.0,1.109,0.0,1.141,0.0,1.217
0.0,0.868,0.0,1.308,0.0,0.422
0.0,0.666,0.0,1.139,0.0,0.925
0.0,0.941,0.0,0.711,0.0,0.973
0.0,0.841,0.0,1.133,0.0,0.416
0.0,0.027,0.0,1.075,0.0,-0.788
0.0,-0.575,0.0,0.431,0.0,0.201
0.0,0.916,0.0,-0.1,0.0,1.294
0.0,1.125,0.0,1.096,0.0,1.279
0.0,0.91,0.0,1.306,0.0,0.35
0.0,0.394,0.0,1.159,0.0,0.874
0.0,1.092,0.0,0.467,0.0,1.165
0.0,1.095,0.0,1.263,0.0,0.87
0.0,0.293,0.0,1.273,0.0,-0.507
0.0,-0.463,0.0,0.66,0.0,-0.198
0.0,0.823,0.0,0.082,0.0,1.308
0.0,1.149,0.0,1.045,0.0,1.354
0.0,1.026,0.0,1.323,0.0,0.407
0.0,0.071,0.0,1.25,0.0,0.629
0.0,1.178,0.0,0.45,0.0,1.415
0.0,1.238,0.0,1.298,0.0,1.318
0.0,0.629,0.0,1.38,0.0,-0.157
0.0,-0.261,0.0,0.913,0.0,-0.839
0.0,0.717,0.0,0.257,0.0,1.32
0.0,1.192,0.0,0.952,0.0,1.444
0.0,1.135,2.0,1.352,0.0,0.551
0.0,0.074,0.0,1.331,0.0,-0.063
0.0,0.998,0.0,0.511,0.0,1.454
0.0,1.256,0.0,1.152,0.0,1.473
0.0,0.986,0.0,1.399,0.0,0.225
0.0,-0.11,0.0,1.24,0.0,-0.982
0.0,0.563,0.0,0.405,0.0,1.216
0.0,1.27,0.0,0.836,0.0,1.561
0.0,1.256,0.0,1.416,0.0,0.852
0.0,0.179,0.0,1.424,0.0,-0.575
0.0,0.719,0.0,0.61,0.0,1.378
0.0,1.318,0.0,0.931,0.0,1.586
0.0,1.234,0.0,1.461,0.0,0.732
0.0,0.11,0.0,1.459,0.0,-0.69
0.0,0.33,0.0,0.6,0.0,1.123
0.0,1.338,0.0,0.616,0.0,1.655
0.0,1.344,0.0,1.47,0.0,1.178
0.0,0.336,0.0,1.5,0.0,-0.471
0.0,0.169,0.0,0.748,0.0,1.042
0.0,1.334,0.0,0.406,0.0,1.62
0.0,1.34,0.0,1.46,0.0,1.244
0.0,0.395,0.0,1.504,0.0,-0.419
4.0,0.067,0.0,0.812,0.0,1.026
1.5,1.336,3.0,0.315,0.0,1.639
0.0,1.343,0.0,1.469,0.0,1.313
0.0,0.477,2.0,1.528,0.0,-0.363
0.0,-0.289,0.0,0.875,0.0,0.347
0.0,1.114,0.5,0.312,0.0,1.477
0.0,1.252,0.0,1.308,0.0,1.436
0.0,0.727,0.0,1.47,0.0,-0.102
7.0,-0.135,0.0,1.094,0.0,0.668
5.5,1.285,3.0,0.461,0.0,1.554
0.0,1.338,0.0,1.426,0.0,1.427
0.0,0.66,0.0,1.508,0.0,-0.232
0.0,-0.204,0.0,1.015,0.0,-0.59
0.0,0.769,0.0,0.402,0.0,1.212
0.5,1.144,0.0,1.075,0.0,1.294
0.0,1.047,0.0,1.403,0.0,0.34
0.0,0.039,0.0,1.339,0.0,0.462
0.0,1.219,0.0,0.573,0.0,1.514
0.0,1.32,0.0,1.359,0.0,1.476
0.0,0.844,0.0,1.497,0.0,0.027
0.0,-0.119,0.0,1.163,0.0,-1.044
0.0,0.234,0.0,0.485,0.0,0.81
0.0,1.028,0.0,0.585,0.0,1.139
0.0,1.031,0.0,1.307,2.2,0.781
0.0,0.362,0.0,1.331,0.0,0.361
0.0,1.091,0.0,0.796,0.0,1.343
0.0,1.248,0.0,1.249,0.0,1.356
0.0,1.009,0.0,1.452,0.0,0.349
0.0,0.029,0.0,1.292,0.0,-0.897
0.0,-0.556,0.0,0.582,0.0,0.095
0.0,0.773,0.0,0.082,0.0,0.961
0.0,0.936,0.0,1.079,0.0,0.949
0.0,0.848,0.0,1.273,0.0,0.494
0.0,0.929,0.0,1.215,0.0,1.055
0.0,1.096,0.0,1.024,0.0,1.071
0.0,0.989,0.0,1.239,0.0,0.576
0.0,0.195,0.0,1.177,0.0,-0.619
0.0,-0.484,0.0,0.631,0.0,-0.937
0.0,0.193,0.0,0.119,0.0,0.519
0.0,0.84,0.0,0.563,0.0,0.895
0.0,0.916,0.0,1.175,0.0,0.857
0.0,0.83,0.0,1.264,0.0,0.838
0.0,0.985,0.0,1.159,0.0,0.903
0.0,0.956,0.0,1.079,0.0,0.756
0.0,0.458,0.0,1.068,0.0,-0.194
0.0,-0.269,0.0,0.73,0.0,-1.096
0.0,-0.537,0.0,0.232,0.0,0.031
0.0,0.675,0.0,-0.214,0.0,1.058
0.0,1.054,0.0,1.01,0.0,1.148
0.0,1.041,0.5,1.355,0.0,0.88
0.0,0.759,0.0,1.349,0.0,0.721
0.0,0.746,0.0,1.004,0.0,0.743
0.0,0.64,0.0,0.842,0.0,0.331
0.0,-0.008,0.0,0.796,0.0,-0.75
0.0,-0.663,0.0,0.392,0.0,-0.714
0.0,0.401,0.0,-0.079,0.0,0.974
0.0,1.109,20.5,0.785,0.0,1.334
5.5,1.153,20.0,1.344,0.0,1.159
1.0,0.725,0.0,1.452,0.0,0.432
0.0,0.769,0.5,1.03,0.0,0.86
0.0,0.829,0.0,0.879,0.0,0.805
0.0,0.459,0.0,0.986,0.0,-0.149
0.0,-0.341,0.0,0.746,0.0,-1.2
0.0,0.224,0.0,0.23,0.0,0.912
0.0,1.17,0.0,0.576,0.0,1.514
0.0,1.298,0.0,1.405,0.0,1.426
0.5,0.869,0.0,1.531,0.0,0.395
0.0,0.74,0.0,1.204,0.0,1.129
0.0,1.121,0.0,0.859,0.0,1.209
0.0,1.014,0.0,1.322,0.0,0.575
0.0,0.091,0.0,1.276,0.0,-0.822
0.0,-0.402,0.0,0.639,0.0,0.546
0.0,1.143,0.0,0.114,0.0,1.559
0.0,1.282,0.0,1.336,0.0,1.542
0.0,0.914,0.0,1.507,0.0,0.279
0.0,0.326,0.0,1.257,0.0,0.981
0.0,1.307,0.5,0.612,26.2,1.5
0.0,1.314,0.0,1.508,0.4,1.11
0.0,0.402,0.0,1.522,0.0,-0.415
0.0,-0.327,0.0,0.893,0.0,0.097
0.0,1.071,0.0,0.348,0.0,1.602
8.0,1.321,6.0,1.306,0.2,1.619
0.0,1.069,0.0,1.557,0.0,0.37
0.0,0.066,0.5,1.396,0.0,0.423
0.0,1.237,1.5,0.675,0.0,1.561
0.5,1.344,0.5,1.451,0.0,1.53
0.0,0.809,1.5,1.589,0.0,0.004
0.0,-0.07,1.0,1.219,0.0,-0.342
0.0,1.022,0.0,0.603,1.2,1.613
0.5,1.401,0.0,1.321,0.0,1.686
0.0,1.286,0.0,1.664,0.0,0.629
0.0,0.182,0.0,1.601,0.0,-0.232
0.0,1.07,0.0,0.805,0.0,1.67
0.0,1.436,0.0,1.361,0.6,1.709
0.0,1.223,0.0,1.685,0.0,0.525
0.0,0.144,1.5,1.585,0.0,-0.667
0.0,0.896,0.5,0.81,0.0,1.565
0.0,1.488,0.5,1.257,0.0,1.764
0.0,1.418,2.5,1.735,0.0,0.858
0.5,0.274,2.0,1.72,0.0,-0.55
0.0,0.759,1.0,0.94,0.0,1.56
0.0,1.5,0.5,1.112,0.0,1.801
0.0,1.457,0.0,1.74,0.0,1.039
0.0,0.369,0.0,1.74,0.0,-0.49
0.0,0.883,0.0,1.01,0.0,1.624
0.5,1.598,0.0,1.199,0.0,1.896
8.5,1.589,0.0,1.839,0.0,1.245
0.5,0.496,0.0,1.843,0.0,-0.335
9.5,0.454,0.0,1.128,0.0,1.219
0.0,1.506,0.5,0.785,0.0,1.761
0.0,1.515,0.0,1.797,0.2,1.557
0.0,0.827,0.0,1.842,0.0,0.139
7.5,0.808,0.0,1.303,0.0,1.44
0.5,1.579,0.0,1.034,0.0,1.803
0.0,1.57,0.0,1.861,0.0,1.392
0.0,0.611,0.0,1.862,0.0,-0.292
0.0,-0.112,0.0,1.173,0.0,0.698
0.0,1.336,0.0,0.656,0.0,1.601
